object_name,/com.ec.prod.wr.screens/daily_well_status/GROUPMODEL/WELL/TARGET/WELL/CLASS_NAME/PWEL_DAY_STATUS_2
T_BASIS_ACCESS_ID,ROLE_ID,APP_ID,LEVEL_ID,LEVEL_NAME,OBJECT_ID,CREATED_BY,CREATED_DATE
16268,ALLOC_PROC,1,50,Edit on VERIFIED data,5097,ECKERNEL_EC,2026-01-05 17:44:36
16457,EMISSIONS,1,10,Read (SELECT),5097,ECKERNEL_EC,2026-01-05 17:44:39
14583,INFO,1,10,Read (SELECT),5097,ECKERNEL_EC,2026-01-05 17:44:08
2698,INST.MAN,1,60,Edit on APPROVED data,5097,ECKERNEL_EC,2019-11-08 14:37:20
15146,ONSHORE_SURVEIL,1,40,"Delete (SELECT, UPDATE, INSERT, DELETE)",5097,ECKERNEL_EC,2026-01-05 17:44:17
1660,OP,1,40,"Delete (SELECT, UPDATE, INSERT, DELETE)",5097,ECKERNEL_EC,2019-11-08 14:37:18
14770,OPERATOR,1,40,"Delete (SELECT, UPDATE, INSERT, DELETE)",5097,ECKERNEL_EC,2026-01-05 17:44:11
15695,PROD_PLANR,1,0,No access,5097,ECKERNEL_EC,2026-01-05 17:44:26
10386,QUORUM_SUPPORT,1,10,Read (SELECT),5097,ECKERNEL_EC,2025-12-11 09:08:13
1141,RES,1,10,Read (SELECT),5097,ECKERNEL_EC,2019-11-08 14:37:17
2179,SUP,1,50,Edit on VERIFIED data,5097,ECKERNEL_EC,2019-11-08 14:37:19
16832,SUPERVISOR,1,40,"Delete (SELECT, UPDATE, INSERT, DELETE)",5097,ECKERNEL_EC,2026-01-09 15:45:49
16642,SUPPORT_ADM,1,10,Read (SELECT),5097,ECKERNEL_EC,2026-01-09 15:45:45
3217,SYST.ADM,1,60,Edit on APPROVED data,5097,ECKERNEL_EC,2019-11-08 14:37:21
10351,TAG_ACCESS,1,30,"New (SELECT, UPDATE, INSERT)",5097,ECKERNEL_EC,2025-12-11 09:08:13
15329,TOPSIDE_SURVEIL,1,0,No access,5097,ECKERNEL_EC,2026-01-05 17:44:20
15511,WELLS_SURVEIL,1,50,Edit on VERIFIED data,5097,ECKERNEL_EC,2026-01-05 17:44:23
16067,WOODSIDE_ADMIN,1,60,Edit on APPROVED data,5097,ECKERNEL_EC,2026-01-05 17:44:32
